YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2565,มุกดาหาร,ภาษาไทย,2075,52.531368,16.360404,53.79,48.21,7.47,95.875
2565,มุกดาหาร,ภาษาอังกฤษ,2037,31.707167,14.262416,28.125,25,6.25,100
2565,มุกดาหาร,คณิตศาสตร์,2077,26.294294,17.492785,23.75,19,0,100
2565,มุกดาหาร,วิทยาศาสตร์,2058,34.236758,11.201034,33.5,34.25,2.75,89
2565,เชียงใหม่,ภาษาไทย,13554,55.526337,16.390837,57.1875,64.26,6,96.125
2565,เชียงใหม่,ภาษาอังกฤษ,13522,33.825201,16.926,31.25,28.125,3.125,100
2565,เชียงใหม่,คณิตศาสตร์,13533,25.264815,13.788777,23.75,19,0,100
2565,เชียงใหม่,วิทยาศาสตร์,13525,34.502144,10.489645,33.5,31.5,2.75,95.25
2565,ลำพูน,ภาษาไทย,2144,57.369703,15.152104,58.68,70.73,6.095,93.015
2565,ลำพูน,ภาษาอังกฤษ,2132,33.50727,13.991085,31.25,28.125,3.125,100
2565,ลำพูน,คณิตศาสตร์,2146,25.772949,13.034897,23.75,19,0,95.25
2565,ลำพูน,วิทยาศาสตร์,2129,35.167684,9.919697,35,36.25,7.5,76.75
2565,ลำปาง,ภาษาไทย,3640,56.768292,16.824585,58.5575,64.01,6.485,97.125
2565,ลำปาง,ภาษาอังกฤษ,3630,33.895488,15.990521,31.25,28.125,0,100
2565,ลำปาง,คณิตศาสตร์,3640,26.849519,16.128646,23.75,19,0,100
2565,ลำปาง,วิทยาศาสตร์,3626,34.971318,10.809416,34.25,28.75,4.75,83.5
2565,อุตรดิตถ์,ภาษาไทย,2697,55.775826,16.260484,57.275,66.245,7.25,94.64
2565,อุตรดิตถ์,ภาษาอังกฤษ,2696,32.278143,14.571939,28.125,25,3.125,100
2565,อุตรดิตถ์,คณิตศาสตร์,2696,25.167099,13.884964,23.75,23.75,0,100
2565,อุตรดิตถ์,วิทยาศาสตร์,2697,34.013997,10.590378,33.5,28.75,8.25,89.75
2565,แพร่,ภาษาไทย,2488,57.599308,16.679744,59.7825,62.135,8.455,95.5
2565,แพร่,ภาษาอังกฤษ,2472,33.381371,14.425007,31.25,25,3.125,100
2565,แพร่,คณิตศาสตร์,2483,26.769029,15.410095,23.75,19,0,100
2565,แพร่,วิทยาศาสตร์,2475,35.928585,10.963978,35,31.5,7.5,91.75
2565,น่าน,ภาษาไทย,3019,55.920611,16.375945,57.79,53.57,9.83,94.89
2565,น่าน,ภาษาอังกฤษ,3013,32.839985,14.339776,31.25,28.125,3.125,100
2565,น่าน,คณิตศาสตร์,3019,26.341917,14.802904,23.75,23.75,0,100
2565,น่าน,วิทยาศาสตร์,3016,35.046087,10.669886,34.25,28.75,5.5,89
2565,พะเยา,ภาษาไทย,3048,57.266143,15.195022,58.705,55.18,6.61,95.265
2565,พะเยา,ภาษาอังกฤษ,3046,33.454735,14.370706,31.25,25,6.25,96.875
2565,พะเยา,คณิตศาสตร์,3046,26.217005,14.223564,23.75,23.75,0,100
2565,พะเยา,วิทยาศาสตร์,3049,35.37709,10.260685,35,31.5,5.5,83.5
2565,เชียงราย,ภาษาไทย,8033,56.656107,15.524222,58.555,59.26,9.44,95.625
2565,เชียงราย,ภาษาอังกฤษ,7984,33.302542,15.28347,31.25,25,3.125,100
2565,เชียงราย,คณิตศาสตร์,8030,26.045797,14.665598,23.75,19,0,100
2565,เชียงราย,วิทยาศาสตร์,8002,34.894182,10.420127,34.25,31.5,5.5,97.25
2565,แม่ฮ่องสอน,ภาษาไทย,2905,50.886616,15.85694,52.025,68.995,7.47,89.045
2565,แม่ฮ่องสอน,ภาษาอังกฤษ,2898,27.772386,9.945697,28.125,25,3.125,93.75
2565,แม่ฮ่องสอน,คณิตศาสตร์,2904,21.793216,9.765331,19,23.75,0,100
2565,แม่ฮ่องสอน,วิทยาศาสตร์,2904,31.345127,9.179494,30.75,31.5,6.75,71.25
2565,นครสวรรค์,ภาษาไทย,5638,53.243816,16.456569,54.305,56.9,7.08,96.25
2565,นครสวรรค์,ภาษาอังกฤษ,5580,32.223902,15.122929,28.125,25,3.125,100
2565,นครสวรรค์,คณิตศาสตร์,5654,24.84166,14.264664,23.75,19,0,100
2565,นครสวรรค์,วิทยาศาสตร์,5606,33.57095,10.30876,32.25,31.5,4,91.75
2565,อุทัยธานี,ภาษาไทย,2250,49.92962,17.825592,51.055,62.54,0,96.14
2565,อุทัยธานี,ภาษาอังกฤษ,2241,29.317269,12.161941,28.125,28.125,3.125,100
2565,อุทัยธานี,คณิตศาสตร์,2241,23.311244,12.237721,23.75,19,0,95.25
2565,อุทัยธานี,วิทยาศาสตร์,2240,32.622098,10.04621,31.5,31.5,6.75,82.25
2565,กำแพงเพชร,ภาษาไทย,6324,51.00272,16.233304,52.04,60.15,2.36,96.5
2565,กำแพงเพชร,ภาษาอังกฤษ,6265,29.382482,11.763291,28.125,25,0,96.875
2565,กำแพงเพชร,คณิตศาสตร์,6319,22.804518,11.138515,23.75,19,0,100
2565,กำแพงเพชร,วิทยาศาสตร์,6266,32.066509,9.283538,31.5,31.5,5.5,86.25
2565,ตาก,ภาษาไทย,5554,50.810062,15.662015,51.85,53.165,3.735,93.14
2565,ตาก,ภาษาอังกฤษ,5550,29.370495,11.71496,28.125,25,0,93.75
2565,ตาก,คณิตศาสตร์,5552,23.611941,11.164925,23.75,19,0,100
2565,ตาก,วิทยาศาสตร์,5551,32.137182,9.400986,31.5,31.5,5.5,81.5
2565,สุโขทัย,ภาษาไทย,3412,53.469598,15.834999,54.5325,55.18,0,91.405
2565,สุโขทัย,ภาษาอังกฤษ,3404,29.994124,11.554989,28.125,28.125,3.125,90.625
2565,สุโขทัย,คณิตศาสตร์,3420,23.637061,11.655538,23.75,19,0,95.25
2565,สุโขทัย,วิทยาศาสตร์,3403,33.178225,9.604618,32.25,34.25,8.25,73.25
2565,พิษณุโลก,ภาษาไทย,5123,55.378017,15.781176,56.51,69.23,7.595,96.39
2565,พิษณุโลก,ภาษาอังกฤษ,5108,31.637871,14.338116,28.125,28.125,3.125,100
2565,พิษณุโลก,คณิตศาสตร์,5123,25.516152,15.256808,23.75,19,0,100
2565,พิษณุโลก,วิทยาศาสตร์,5115,34.052834,10.529357,33,31.5,5.5,91.75
2565,พิจิตร,ภาษาไทย,3760,51.850073,16.009233,53.055,64.12,0.5,93.515
2565,พิจิตร,ภาษาอังกฤษ,3717,29.443267,11.862501,28.125,25,3.125,96.875
2565,พิจิตร,คณิตศาสตร์,3816,23.167714,11.982692,22,19,0,95.25
2565,พิจิตร,วิทยาศาสตร์,3764,32.36962,9.637294,31.5,34.25,2.75,76.75
2565,เพชรบูรณ์,ภาษาไทย,6327,49.486747,16.087427,50.195,48.43,0,94.625
2565,เพชรบูรณ์,ภาษาอังกฤษ,6286,29.021337,11.627249,28.125,28.125,3.125,100
2565,เพชรบูรณ์,คณิตศาสตร์,6332,21.947567,10.475825,19,19,0,100
2565,เพชรบูรณ์,วิทยาศาสตร์,6290,31.471422,9.027977,30.75,31.5,4.75,83.5
2565,ราชบุรี,ภาษาไทย,5374,54.653772,16.437117,56.415,59.525,6.72,96.25
2565,ราชบุรี,ภาษาอังกฤษ,5353,32.202736,13.892973,28.125,25,0,100
2565,ราชบุรี,คณิตศาสตร์,5360,24.341511,12.598215,23.75,19,0,100
2565,ราชบุรี,วิทยาศาสตร์,5350,33.920327,9.814413,33.5,31.5,6.75,87
2565,กาญจนบุรี,ภาษาไทย,5417,50.415008,15.578133,51.18,58.275,5.72,92.405
2565,กาญจนบุรี,ภาษาอังกฤษ,5379,28.494492,11.220345,28.125,25,0,96.875
2565,กาญจนบุรี,คณิตศาสตร์,5405,22.329,10.476658,19,19,0,95.25
2565,กาญจนบุรี,วิทยาศาสตร์,5385,31.625301,9.134407,31.5,31.5,2,78.75
2565,สุพรรณบุรี,ภาษาไทย,2985,56.555862,15.630645,58.385,61.745,6.095,93.875
2565,สุพรรณบุรี,ภาษาอังกฤษ,2964,32.716557,14.779793,31.25,28.125,3.125,100
2565,สุพรรณบุรี,คณิตศาสตร์,2990,26.131772,14.499692,23.75,19,0,100
2565,สุพรรณบุรี,วิทยาศาสตร์,2959,35.115326,10.401468,34.25,31.5,5.5,78.75
2565,นครปฐม,ภาษาไทย,3381,59.294072,16.236147,61.385,73.215,10.455,95.5
2565,นครปฐม,ภาษาอังกฤษ,3371,37.26917,17.258135,34.375,28.125,3.125,100
2565,นครปฐม,คณิตศาสตร์,3380,27.733875,16.026354,23.75,23.75,0,100
2565,นครปฐม,วิทยาศาสตร์,3373,36.103468,11.001601,35.5,34.25,5.5,89
2565,สมุทรสาคร,ภาษาไทย,2365,55.873315,14.713164,57.195,52.93,8.845,94.265
2565,สมุทรสาคร,ภาษาอังกฤษ,2364,31.772155,12.750148,31.25,28.125,6.25,93.75
2565,สมุทรสาคร,คณิตศาสตร์,2363,23.817181,11.449618,23.75,19,0,94
2565,สมุทรสาคร,วิทยาศาสตร์,2364,33.577305,9.507416,33.5,31.5,4.75,70.5
2565,สมุทรสงคราม,ภาษาไทย,620,58.303604,14.677906,60.6825,64.62,14.175,93.39
2565,สมุทรสงคราม,ภาษาอังกฤษ,618,35.618932,16.111008,31.25,25,6.25,96.875
2565,สมุทรสงคราม,คณิตศาสตร์,622,27.539389,15.551841,23.75,19,0,100
2565,สมุทรสงคราม,วิทยาศาสตร์,619,35.991114,10.971101,35.5,32.25,8.25,83.5
2565,เพชรบุรี,ภาษาไทย,2735,55.448519,16.966198,57.07,58.9,0.5,93.765
2565,เพชรบุรี,ภาษาอังกฤษ,2714,33.010547,15.395514,28.125,25,3.125,100
2565,เพชรบุรี,คณิตศาสตร์,2735,27.356032,17.577686,23.75,19,0,100
2565,เพชรบุรี,วิทยาศาสตร์,2715,34.691436,11.046003,33.5,28.75,4,84.25
2565,ประจวบคีรีขันธ์,ภาษาไทย,3049,56.121631,15.809584,57.665,54.93,9.955,93.14
2565,ประจวบคีรีขันธ์,ภาษาอังกฤษ,3047,32.837627,14.593951,31.25,28.125,3.125,100
2565,ประจวบคีรีขันธ์,คณิตศาสตร์,3046,24.782173,12.341613,23.75,19,0,90.5
2565,ประจวบคีรีขันธ์,วิทยาศาสตร์,3045,34.366009,9.877237,34.25,33.5,5.5,73.25
2565,นครศรีธรรมราช,ภาษาไทย,11737,56.104958,16.30521,57.555,67.855,7.72,95.625
2565,นครศรีธรรมราช,ภาษาอังกฤษ,11676,31.717572,14.254153,28.125,25,3.125,100
2565,นครศรีธรรมราช,คณิตศาสตร์,11741,25.457286,15.194466,23.75,19,0,100
2565,นครศรีธรรมราช,วิทยาศาสตร์,11700,34.526923,10.568736,33.5,31.5,2.75,97.25
2565,กระบี่,ภาษาไทย,4361,53.196566,16.209861,54.385,44.585,6.095,96.375
2565,กระบี่,ภาษาอังกฤษ,4342,30.513732,13.413074,28.125,28.125,0,100
2565,กระบี่,คณิตศาสตร์,4354,22.962161,12.137154,19,19,0,100
2565,กระบี่,วิทยาศาสตร์,4346,32.727795,9.657122,32,28.75,5.5,80.75
2565,พังงา,ภาษาไทย,1976,54.639223,15.440062,55.8625,48.445,7.08,93.515
2565,พังงา,ภาษาอังกฤษ,1955,30.356457,12.873878,28.125,28.125,3.125,100
2565,พังงา,คณิตศาสตร์,1982,23.977547,12.799609,23.75,19,0,100
2565,พังงา,วิทยาศาสตร์,1966,33.677517,9.88211,33,34.25,5.5,76.75
2565,ภูเก็ต,ภาษาไทย,2554,57.89619,16.598881,59.87,64.635,7.86,95.64
2565,ภูเก็ต,ภาษาอังกฤษ,2536,38.952829,19.395961,34.375,28.125,3.125,100
2565,ภูเก็ต,คณิตศาสตร์,2553,29.122894,18.494024,23.75,19,0,100
2565,ภูเก็ต,วิทยาศาสตร์,2539,36.186983,11.873944,34.75,34.25,6.75,91.75
2565,สุราษฎร์ธานี,ภาษาไทย,8750,54.541416,16.518587,56.105,55.79,2.36,95.875
2565,สุราษฎร์ธานี,ภาษาอังกฤษ,8675,31.793948,14.475986,28.125,25,0,100
2565,สุราษฎร์ธานี,คณิตศาสตร์,8759,24.048036,13.056619,23.75,19,0,100
2565,สุราษฎร์ธานี,วิทยาศาสตร์,8680,33.901929,10.145728,33.5,31.5,4.75,86.25
2565,ระนอง,ภาษาไทย,1722,52.03081,15.574441,53.2275,61.15,11.44,94.375
2565,ระนอง,ภาษาอังกฤษ,1720,29.609375,12.760931,28.125,25,6.25,100
2565,ระนอง,คณิตศาสตร์,1722,22.584059,11.465437,19,19,0,89.25
2565,ระนอง,วิทยาศาสตร์,1720,32.276889,9.646653,31.5,28.75,4.75,73.25
2565,ชุมพร,ภาษาไทย,4235,56.657635,14.701166,58.275,57.165,10.815,93.515
2565,ชุมพร,ภาษาอังกฤษ,4222,31.81623,13.739438,28.125,28.125,3.125,96.875
2565,ชุมพร,คณิตศาสตร์,4233,24.699681,12.396072,23.75,19,0,100
2565,ชุมพร,วิทยาศาสตร์,4230,34.659515,9.706451,34.25,31.5,7.5,78.75
2565,สงขลา,ภาษาไทย,10253,54.147675,17.119188,55.975,66.62,7.08,95.25
2565,สงขลา,ภาษาอังกฤษ,10199,33.774757,16.225934,31.25,28.125,0,100
2565,สงขลา,คณิตศาสตร์,10248,26.449551,17.223042,23.75,19,0,100
2565,สงขลา,วิทยาศาสตร์,10200,34.330686,11.4181,33,31.5,4.75,95.25
2565,สตูล,ภาษาไทย,2770,51.922247,16.269425,53.165,34.115,8.08,91.655
2565,สตูล,ภาษาอังกฤษ,2748,30.226528,12.096794,28.125,25,3.125,96.875
2565,สตูล,คณิตศาสตร์,2773,23.766949,13.177904,23.75,19,0,100
2565,สตูล,วิทยาศาสตร์,2750,32.668363,9.903774,31.5,28.75,4.75,73.25
2565,ตรัง,ภาษาไทย,6227,57.169906,16.536419,58.96,61.135,0,95.39
2565,ตรัง,ภาษาอังกฤษ,6222,32.563886,13.96577,31.25,25,3.125,100
2565,ตรัง,คณิตศาสตร์,6224,26.099172,15.717283,23.75,19,0,100
2565,ตรัง,วิทยาศาสตร์,6222,34.967454,10.937607,34.125,34.25,5.5,97.25
2565,พัทลุง,ภาษาไทย,4592,55.624108,17.121391,57.5875,61.775,6.985,95.265
2565,พัทลุง,ภาษาอังกฤษ,4551,31.258239,12.899102,28.125,25,3.125,93.75
2565,พัทลุง,คณิตศาสตร์,4589,24.696393,13.53532,23.75,19,0,100
2565,พัทลุง,วิทยาศาสตร์,4550,33.74401,9.901482,32.75,28.75,0,80.75
2565,ปัตตานี,ภาษาไทย,7911,38.019859,16.684446,35.865,13.175,1.375,93.78
2565,ปัตตานี,ภาษาอังกฤษ,7799,27.67943,10.268593,25,25,0,93.75
2565,ปัตตานี,คณิตศาสตร์,7905,20.117583,9.547844,19,19,0,100
